Index: 0, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 0.25, Correct: 0.99, Candidates Left: 1.0
Index: 0, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.25, Correct: 0.99, Candidates Left: 1.0
Index: 1, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.25, Correct: 0.99, Candidates Left: 1.0
Index: 2, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 3, Alpha: 0.0, Correct: 1.0, Candidates Left: 5.21
Index: 3, Alpha: 0.25, Correct: 1.0, Candidates Left: 4.97
Index: 3, Alpha: 0.5, Correct: 1.0, Candidates Left: 3.01
Index: 3, Alpha: 0.75, Correct: 1.0, Candidates Left: 2.01
Index: 3, Alpha: 1.0, Correct: 1.0, Candidates Left: 2.0
Index: 4, Alpha: 0.0, Correct: 1.0, Candidates Left: 15.0
Index: 4, Alpha: 0.25, Correct: 0.99, Candidates Left: 12.68
Index: 4, Alpha: 0.5, Correct: 0.99, Candidates Left: 8.25
Index: 4, Alpha: 0.75, Correct: 1.0, Candidates Left: 6.1
Index: 4, Alpha: 1.0, Correct: 1.0, Candidates Left: 5.01
Index: 5, Alpha: 0.0, Correct: 1.0, Candidates Left: 4.0
Index: 5, Alpha: 0.25, Correct: 0.99, Candidates Left: 4.0
Index: 5, Alpha: 0.5, Correct: 1.0, Candidates Left: 4.0
Index: 5, Alpha: 0.75, Correct: 1.0, Candidates Left: 3.08
Index: 5, Alpha: 1.0, Correct: 1.0, Candidates Left: 2.78
Index: 0, Decay:decay1, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay1, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay1, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay1, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay1, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay1, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay1, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay1, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay1, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay1, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay1, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay1, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay1, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay1, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay1, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 3, Decay:decay1, Alpha: 0.0, Correct: 1.0, Candidates Left: 5.1
Index: 3, Decay:decay1, Alpha: 0.25, Correct: 1.0, Candidates Left: 6.0
Index: 3, Decay:decay1, Alpha: 0.5, Correct: 1.0, Candidates Left: 3.7
Index: 3, Decay:decay1, Alpha: 0.75, Correct: 1.0, Candidates Left: 2.8
Index: 3, Decay:decay1, Alpha: 1.0, Correct: 1.0, Candidates Left: 2.0
Index: 4, Decay:decay1, Alpha: 0.0, Correct: 1.0, Candidates Left: 15.0
Index: 4, Decay:decay1, Alpha: 0.25, Correct: 1.0, Candidates Left: 15.0
Index: 4, Decay:decay1, Alpha: 0.5, Correct: 1.0, Candidates Left: 9.4
Index: 4, Decay:decay1, Alpha: 0.75, Correct: 1.0, Candidates Left: 6.6
