case,regime,delta,seed_id,success,error,error_type,error_message,best_arm_true,best_arm_hat,T_r,T_d,T_total,num_phases,T_burn_r,T_burn_d,T_main_r,T_main_d,p_D,final_gap_hat,stop_stat,elapsed_sec
unit,reward-only,0.05,0,True,False,,,0,0,3050030,0,3050030,61,30,0,3050000,0,0.0,0.35,-2447316.68634474,0.43860626220703125
special,reward-only,0.05,0,True,False,,,0,0,2700030,0,2700030,54,30,0,2700000,0,0.0,0.14747547794049432,-265620.7162002655,0.5207161903381348
general,reward-only,0.05,0,True,False,,,19,19,8550015,0,8550015,171,15,0,8550000,0,0.0,0.1340776623438118,-777952.550134171,4.346392393112183
unit,duel-only,0.05,0,True,False,,,0,0,0,7850027,7850027,157,0,27,0,7850000,1.0,0.35,4847141.450840128,5.822101831436157
unit,fusion,0.05,0,True,False,,,0,0,1081107,4868923,5950030,119,30,0,1081077,4868923,0.8183022606608706,0.35,2138922.1918835794,5.868339538574219
special,fusion,0.05,0,True,False,,,0,0,823134,4526896,5350030,107,30,0,823104,4526896,0.8461440403137926,0.14747547794049432,2891330.276919274,13.171339511871338
special,duel-only,0.05,0,True,False,,,0,0,0,36200030,36200030,724,0,30,0,36200000,1.0,0.14747547794049432,23742358.919073086,69.06797337532043
general,duel-only,0.05,0,True,False,,,19,19,0,17850015,17850015,357,0,15,0,17850000,1.0,0.1340776623438118,11613871.70597576,237.39894151687622
general,fusion,0.05,0,True,False,,,19,19,1559960,14690055,16250015,325,15,0,1559945,14690055,0.9040025501514921,0.1340776623438118,9417011.143150138,273.21416687965393
special,reward-only,0.05,0,1,12,10,0,0,True,False,True,False,,,100000,0,100000,30,0,99970,0,2,-9725.91029604954,True,0,slsqp:ok,1.0,0.0,0.17055916786193848
unit,reward-only,0.05,0,1,10,10,0,0,True,False,True,False,,,100000,0,100000,30,0,99970,0,2,-80327.56725073067,True,0,slsqp:ok,1.0,0.0,0.18155193328857422
unit,duel-only,0.05,0,1,10,10,0,0,True,False,True,False,,,0,100000,100000,0,27,0,99973,2,54612.39435610925,True,0,slsqp:fail->greedy-fw,1.0,1.0,0.37746429443359375
special,duel-only,0.05,0,1,12,10,0,0,True,False,True,False,,,0,100000,100000,0,30,0,99970,2,66031.30614593573,True,0,slsqp:fail->greedy-fw,1.0,1.0,0.48968958854675293
special,fusion,0.05,0,1,12,10,0,11,False,False,True,False,,,100000,0,100000,30,0,99970,0,2,-5.538519990370158,True,0,slsqp:fail->greedy-fw,1.0,0.0,0.7922356128692627
general,reward-only,0.05,0,3,20,5,19,19,True,False,True,False,,,100000,0,100000,15,0,99985,0,2,-13250.824358395677,True,0,slsqp:fail->greedy-fw,1.0,0.0,0.9849658012390137
unit,fusion,0.05,0,1,10,10,0,0,True,False,True,False,,,100000,0,100000,30,0,99970,0,2,-111975.747312939,True,0,slsqp:fail->greedy-fw,1.0,0.0,1.1826040744781494
general,duel-only,0.05,0,3,20,5,19,12,False,False,True,False,,,0,100000,100000,0,15,0,99985,2,65483.46445751801,True,0,slsqp:fail->greedy-fw,1.0,1.0,9.114746570587158
general,fusion,0.05,0,3,20,5,19,4,False,False,True,False,,,100000,0,100000,15,0,99985,0,2,-9015.990530468702,True,0,slsqp:fail->greedy-fw,1.0,0.0,11.75240445137024
unit,reward-only,0.05,0,1,10,10,0,0,True,False,True,False,,,100000,0,100000,30,0,99970,0,2,-80327.56725073067,True,0,slsqp:ok,1.0,0.0,0.1201319694519043
unit,duel-only,0.05,0,1,10,10,0,0,True,False,True,False,,,0,100000,100000,0,27,0,99973,2,54612.39435610925,True,0,slsqp:fail->greedy-fw,1.0,1.0,0.2078392505645752
unit,fusion,0.05,0,1,10,10,0,0,True,False,True,False,,,100000,0,100000,30,0,99970,0,2,-111975.747312939,True,0,slsqp:fail->greedy-fw,1.0,0.0,1.0310027599334717
special,reward-only,0.05,0,1,12,10,0,0,True,False,True,False,,,100000,0,100000,30,0,99970,0,2,-9725.91029604954,True,0,slsqp:ok,1.0,0.0,0.01623821258544922
special,duel-only,0.05,0,1,12,10,0,0,True,False,True,False,,,0,100000,100000,0,30,0,99970,2,66031.30614593573,True,0,slsqp:fail->greedy-fw,1.0,1.0,0.3402726650238037
special,fusion,0.05,0,1,12,10,0,11,False,False,True,False,,,100000,0,100000,30,0,99970,0,2,-5.538519990370158,True,0,slsqp:fail->greedy-fw,1.0,0.0,0.6379027366638184
general,reward-only,0.05,0,3,20,5,19,19,True,False,True,False,,,100000,0,100000,15,0,99985,0,2,-13250.824358395677,True,0,slsqp:fail->greedy-fw,1.0,0.0,0.8300514221191406
general,duel-only,0.05,0,3,20,5,19,12,False,False,True,False,,,0,100000,100000,0,15,0,99985,2,65483.46445751801,True,0,slsqp:fail->greedy-fw,1.0,1.0,8.980843544006348
general,fusion,0.05,0,3,20,5,19,4,False,False,True,False,,,100000,0,100000,15,0,99985,0,2,-9015.990530468702,True,0,slsqp:fail->greedy-fw,1.0,0.0,11.57155442237854
